,Speaker Party,Speaker,"('abgangsentschad', 'vergut')","('abgekurzt', 'verfahr')","('aeschi', 'thomas')","('aggressiv', 'werbung')","('alptransit', 'gotthard')","('angab', 'herrn')","('angehor', 'arme')","('anlegerinn', 'anleg')","('antrag', 'kommissionsmehr')","('arbeitnehmerinn', 'arbeitnehm')","('arm', 'trad')","('aufgenomm', 'person')","('auftrag', 'erfull')","('aussenpolit', 'bericht')","('automat', 'informationsaustausch')","('beantragt', 'kommission')","('beantragt', 'vorberat')","('beruf', 'vorsorg')","('beschluss', 'standerat')","('beschuldigt', 'person')","('best', 'dank')","('bestockt', 'weid')","('biog', 'treibstoff')","('bitt', 'deshalb')","('bitt', 'dringend')","('bittet', 'spfraktion')","('bund', 'kanton')","('bundesamt', 'gesund')","('bundesrat', 'beantragt')","('bundesrat', 'folg')","('bundesrat', 'meinung')","('bundesrat', 'schneiderammann')","('bundesrat', 'teilt')","('bundesrat', 'unterstutz')","('buro', 'beantragt')","('bypass', 'luz')","('cvpevpfraktion', 'beantragt')","('cvpevpfraktion', 'bitt')","('cvpevpfraktion', 'bittet')","('cvpevpfraktion', 'dah')","('cvpevpfraktion', 'kommissionsmehr')","('cvpevpfraktion', 'lehnt')","('cvpevpfraktion', 'mehrheit')","('cvpevpfraktion', 'meinung')","('cvpevpfraktion', 'minderheitsantrag')","('cvpevpfraktion', 'steht')","('cvpevpfraktion', 'stimmt')","('cvpevpfraktion', 'unterstutzt')","('cvpevpfraktion', 'vorlag')","('dam', 'herr')","('dank', 'bundesrat')","('dank', 'unterstutz')","('darauf', 'angewies')","('darauf', 'aufmerksam')","('darauf', 'hingewies')","('darauf', 'hinweis')","('darf', 'sag')","('darum', 'bitt')","('davon', 'ausgeh')","('de', 'la')","('dementsprech', 'sich')","('dementsprech', 'uberzeugt')","('deshalb', 'antrag')","('deshalb', 'bitt')","('deshalb', 'bundesrat')","('deshalb', 'glaub')","('deshalb', 'mocht')","('deshalb', 'spfraktion')","('deshalb', 'svpfraktion')","('dien', 'upf')","('direkt', 'demokrati')","('diskussion', 'kommission')","('eben', 'gesagt')","('ehepaar', 'eingetrag')","('ehrlich', 'gesagt')","('ehrlich', 'sag')","('eidgenoss', 'steuerverwalt')","('einburgerungsgesuch', 'stell')","('einfach', 'sag')","('elektron', 'patientendossi')","('elektron', 'rechtsverkehr')","('elektron', 'stimmabgab')","('elt', 'sorg')","('erinn', 'daran')","('erneuerbar', 'energi')","('ernst', 'nehm')","('ersatz', 'list')","('erwahnt', 'word')","('etwa', 'million')","('etwa', 'prozent')","('europa', 'staat')","('europa', 'union')","('existenzsichernd', 'lohn')","('extern', 'kinderbetreu')","('fakultativ', 'referendum')","('fdpdie', 'liberal')","('fdpliberal', 'fraktion')","('flankier', 'massnahm')","('ford', 'lenk')","('formell', 'festzustell')","('frag', 'herr')","('fraktion', 'ersuch')","('fraktion', 'lehnt')","('frank', 'mehr')","('frank', 'prozent')","('frau', 'bundesprasidentin')","('frau', 'bundesratin')","('frau', 'fetz')","('frau', 'kollegin')","('frau', 'nationalratin')","('frau', 'standeratin')","('freihandelsabkomm', 'china')","('fursorger', 'zwangsmassnahm')","('ganz', 'konkret')","('ganz', 'kurz')","('ganz', 'wichtig')","('geh', 'davon')","('geht', 'frag')","('geltend', 'gemacht')","('gemeinsam', 'elt')","('generell', 'projekt')","('genet', 'ressourc')","('gesagt', 'word')","('geschadigt', 'person')","('geschaftsbericht', 'bundesgericht')","('geschatzt', 'kolleg')","('gesund', 'sitzung')","('gewerkschaft', 'verkehrspersonal')","('gibt', 'ja')","('gleichstell', 'geschlecht')","('gotthard', 'ag')","('grund', 'weshalb')","('han', 'pet')","('herr', 'baad')","('herr', 'bieri')","('herr', 'bundesrat')","('herr', 'nationalrat')","('herr', 'standerat')","('herr', 'visch')","('herrn', 'standerat')","('heut', 'morg')","('hintergrund', 'ausfuhr')","('hoh', 'berufsbild')","('informationsberechtigt', 'person')","('initiantinn', 'initiant')","('insof', 'glaub')","('international', 'genf')","('irgendwi', 'moglich')","('ja', 'imm')","('jugend', 'sport')","('kanton', 'bund')","('kanton', 'graubund')","('kanton', 'luz')","('kanton', 'schwyz')","('kanton', 'thurgau')","('kantonal', 'waffenregist')","('kenntnis', 'genomm')","('kerngehalt', 'grundrecht')","('kernkraftwerk', 'muhleberg')","('kolleg', 'fohn')","('kommission', 'beantragt')","('kommission', 'folg')","('kommission', 'mocht')","('kommission', 'rechtsfrag')","('kommission', 'stimm')","('kommissionssprecherin', 'gesagt')","('konsumentinn', 'konsument')","('kurzfrist', 'freiheitsstraf')","('la', 'voie')","('landlich', 'raum')","('lehnt', 'cvpevpfraktion')","('lehnt', 'fdpliberal')","('lehnt', 'spfraktion')","('lehnt', 'svpfraktion')","('leutenegg', 'oberholz')","('losung', 'find')","('mach', 'beliebt')","('mark', 'schweiz')","('mechanisiert', 'brigad')","('mehr', 'angerechnet')","('mehr', 'geld')","('mehrheit', 'anzuschliess')","('mehrheit', 'cvpevpfraktion')","('mehrheit', 'fdpliberal')","('mehrheit', 'spfraktion')","('mehrheit', 'staatspolit')","('mehrheit', 'svpfraktion')","('mittelvariant', 'ii')","('mocht', 'bitt')","('mocht', 'darauf')","('mocht', 'deshalb')","('mocht', 'einfach')","('mocht', 'kurz')","('motion', 'abzulehn')","('nam', 'bundesrat')","('nam', 'cvpevpfraktion')","('nam', 'fdpliberal')","('nam', 'spfraktion')","('nam', 'svpfraktion')","('nationalrat', 'fassung')","('nationalrat', 'folg')","('nationalrat', 'kill')","('offent', 'krankenkass')","('opf', 'angehor')","('ortsbildprag', 'baut')","('ortsub', 'bewirtschaftungsbereich')","('patientinn', 'patient')","('pflegend', 'angehor')","('recht', 'gesagt')","('richt', 'behord')","('richtig', 'gesagt')","('rund', 'milliard')","('sag', 'gern')","('sag', 'ja')","('sbb', 'cargo')","('schliesslich', 'endlich')","('schluss', 'tag')","('schon', 'erwahnt')","('schon', 'gesagt')","('schon', 'lang')","('sech', 'monat')","('seit', 'fahn')","('servic', 'public')","('sicht', 'bundesrat')","('sicht', 'sp')","('sicht', 'spfraktion')","('sinn', 'bitt')","('sp', 'begrusst')","('sp', 'klar')","('sp', 'schon')","('sp', 'setzt')","('sp', 'steht')","('sp', 'unterstutzt')","('spfraktion', 'antrag')","('spfraktion', 'beantragt')","('spfraktion', 'begrusst')","('spfraktion', 'bitt')","('spfraktion', 'bittet')","('spfraktion', 'deshalb')","('spfraktion', 'eintret')","('spfraktion', 'empfiehlt')","('spfraktion', 'ersuch')","('spfraktion', 'klar')","('spfraktion', 'lehnt')","('spfraktion', 'mehrheit')","('spfraktion', 'meinung')","('spfraktion', 'mind')","('spfraktion', 'minderheitsantrag')","('spfraktion', 'stimmt')","('spfraktion', 'unterstutzt')","('spfraktion', 'vorlag')","('staatspolit', 'kommission')","('standerat', 'theil')","('steuerzahlerinn', 'steuerzahl')","('stimm', 'enthalt')","('straf', 'massnahmenvollzug')","('svpfraktion', 'antrag')","('svpfraktion', 'beantragt')","('svpfraktion', 'bitt')","('svpfraktion', 'lehnt')","('svpfraktion', 'mehrheit')","('svpfraktion', 'meinung')","('svpfraktion', 'mind')","('svpfraktion', 'minderheitsantrag')","('svpfraktion', 'unterstutzt')","('svpfraktion', 'vorlag')","('trad', 'treaty')","('traditionell', 'osthilf')","('traditionell', 'wiss')","('uberhaupt', 'einburgerungsgesuch')","('unabhang', 'kontrollinstanz')","('uns', 'kommission')","('uns', 'sicht')","('unternehmenssteuerreform', 'ii')","('unternehmenssteuerreform', 'iii')","('unterstutzt', 'cvpevpfraktion')","('unterstutzt', 'fdpliberal')","('unterstutzt', 'sp')","('unterstutzt', 'spfraktion')","('unterstutzt', 'svpfraktion')","('urek', 'rat')","('verdeckt', 'ermittl')","('vergut', 'voraus')","('verordn', 'arbeitsgesetz')","('verordn', 'bundesversamml')","('verurteilt', 'person')","('viel', 'mensch')","('voie', 'bilatéral')","('volkerrecht', 'vertrag')","('vorberat', 'entsprech')","('vorberat', 'kommission')","('vorlauf', 'anwend')","('vorlauf', 'aufgenomm')","('vorlauf', 'aufnahm')","('wahl', 'herrn')","('weiterentwickl', 'arme')","('werdend', 'leb')","('wirtschaft', 'landesversorg')","('wohl', 'kind')","('wurd', 'kommission')","('wurd', 'schon')","('zeit', 'vorlauf')","('zivil', 'behord')","('zivil', 'polizei')","('zuhand', 'materiali')","('zwingend', 'lebenslang')","('zwolf', 'jahr')"
68,FDP.Die Liberalen (FDP-Liberale),Pankraz Freitag,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,4,0,1,1,0,1,0,0,0,0,0,6,0,2,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,7,10,1,5,2,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,9,0,0,0,0,6,8,2,0,3,19,21,1,1,0,0,0,0,0,0,0,0,0,0,0,19,4,2,14,0,8,0,0,1,0,0,2,4,9,0,0,0,0,0,1,0,0,0,0,0,14,0,0,1,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,4,0,2,0,0,2,0,0,0,0,1,6,4,4,1,1,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,1,4,0,3,4,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,13,0,1,0,0,0,13,10,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,13,0,1,0,1,0,0
69,FDP.Die Liberalen (FDP-Liberale),Peter Malama,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
70,FDP.Die Liberalen (FDP-Liberale),Peter Schilliger,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,4,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,3,26,0,0,0,0,0,2,2,0,0,5,0,4,0,0,0,0,0,1,0,2,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
71,FDP.Die Liberalen (FDP-Liberale),Petra Gössi,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,32,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11,0,0,2,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,5,3,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
72,FDP.Die Liberalen (FDP-Liberale),Philipp Müller,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,5,0,1,3,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,6,3,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,15,0,2,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,1,3,8,0,0,0,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,21,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,12,1,0,0,0,0,0,3
73,FDP.Die Liberalen (FDP-Liberale),Ruedi Noser,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,3,0,0,0,0,1,0,0,2,0,0,3,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,7,7,4,9,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,9,7,28,4,0,0,0,0,3,2,0,11,29,0,0,0,0,0,0,0,3,5,7,1,2,0,0,0,1,0,0,0,0,0,2,0,0,1,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,2,2,0,0,4,1,0,0,0,0,0,0,0,0,18,4,0,0,0,0,2,0,0,3,0,0,0,0,2,6,0,8,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,0,3,0,0,0,0,3,5,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
74,FDP.Die Liberalen (FDP-Liberale),Thomas Hefti,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,0,1,0,0
75,FDP.Die Liberalen (FDP-Liberale),Walter Müller,0,0,0,0,0,0,1,0,1,5,0,0,0,2,0,1,0,0,4,1,1,0,0,1,0,0,4,0,5,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,13,0,0,0,1,48,7,0,0,0,0,0,1,2,6,8,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,1,1,3,0,5,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,2,4,0,0,0,5,0,0,0,4,1,0,1,0,2,0,0
76,Schweizerische Volkspartei (SVP),Adrian Amstutz,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,1,14,0,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
77,Schweizerische Volkspartei (SVP),Albert Rösti,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,4,0,0,0,5,14,0,0,4,0,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,2,0,0,1,0,1,9,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,3,1,0,9,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,2,0,0,0,1,2,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0
78,Schweizerische Volkspartei (SVP),Alex Kuprecht,0,0,0,0,0,0,27,0,6,4,0,0,1,0,2,8,0,9,1,0,1,0,0,27,1,0,8,2,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,13,3,0,3,7,0,0,0,5,11,3,0,1,0,0,1,1,2,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,1,1,0,0,0,2,0,0,0,0,0,1,0,0,6,1,1,6,11,6,1,0,0,0,0,2,0,7,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,12,0,2,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,16,4,0,11,0,0,1,12,4,2,2,12,0,0,0,0,0,0,0,0,0,0,2,0,0,9,0,0,0,0,0,0,0,0,0,21,0,12,0,2,9,0,0,0,0,0,2,2,0,3,0,0,0,1,0,1,0,0,18,0,0,0,0,0,0,3,4,5,1,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,2,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,0,6,0,0,0,0,24,0,0,0,4,1,0,15,0,0,0,2
79,Schweizerische Volkspartei (SVP),Alfred Heer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
80,Schweizerische Volkspartei (SVP),Andrea Martina Geissbühler,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,Schweizerische Volkspartei (SVP),Andreas Aebi,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,5,0,0,6,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,Schweizerische Volkspartei (SVP),Caspar Baader,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,14,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,1,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,13,7,0,2,0,0,0,0,2,0,2,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,3,1,0,0,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
